ts,open,high,low,close,volume,volCcy,volCcyQuote,confirm
2024-08-14 05:00:00,60946.0,61087.0,60797.0,60828.1,137.27040122,8360563.64801641,8360563.64801641,1
2024-08-14 06:00:00,60828.0,60921.4,60635.7,60867.7,265.34077,16124529.561593207,16124529.561593207,1
2024-08-14 07:00:00,60867.7,60941.9,60700.1,60919.8,105.31790207,6405512.78816398,6405512.78816398,1
2024-08-14 08:00:00,60919.9,60936.3,60643.7,60889.9,234.76257505,14281873.493378315,14281873.493378315,1
2024-08-14 09:00:00,60890.0,60970.7,60814.5,60858.9,114.50830278,6971278.137518612,6971278.137518612,1
2024-08-14 10:00:00,60856.0,61342.7,60838.2,61104.1,298.9593869,18275315.70133628,18275315.70133628,1
2024-08-14 11:00:00,61098.2,61454.7,60891.5,61293.9,262.51311138,16063372.483087888,16063372.483087888,1
2024-08-14 12:00:00,61294.1,61839.8,60854.4,61067.9,1032.72143851,63318829.36094825,63318829.36094825,1
2024-08-14 13:00:00,61064.1,61177.1,59475.1,59612.0,989.97032641,59616623.13076124,59616623.13076124,1
2024-08-14 14:00:00,59624.0,59624.0,58817.2,59503.7,1091.58650411,64701293.329673596,64701293.329673596,1
2024-08-14 15:00:00,59502.0,59837.9,58900.0,59443.8,735.71387557,43718925.254043624,43718925.254043624,1
2024-08-14 16:00:00,59443.8,59469.8,58613.3,59127.1,605.88543262,35795863.89529008,35795863.89529008,1
2024-08-14 17:00:00,59129.9,59379.2,59040.1,59170.1,181.9361304,10771739.948644038,10771739.948644038,1
2024-08-14 18:00:00,59170.0,59478.0,58818.0,58990.2,217.00280114,12832555.797630936,12832555.797630936,1
2024-08-14 19:00:00,58990.2,59125.0,58714.6,58899.8,249.2139432,14681133.954360444,14681133.954360444,1
2024-08-14 20:00:00,58892.0,59194.0,58884.3,59150.0,181.24288499,10708073.849653525,10708073.849653525,1
2024-08-14 21:00:00,59155.3,59163.0,58878.0,58917.5,107.48193303,6342057.85310525,6342057.85310525,1
2024-08-14 22:00:00,58921.9,59013.8,58441.2,58985.8,329.95358775,19383480.55034986,19383480.55034986,1
2024-08-14 23:00:00,58991.1,59033.2,58666.6,58686.9,161.31112458,9494373.988525387,9494373.988525387,1
2024-08-15 00:00:00,58684.0,59038.1,58676.0,58997.9,208.03131021,12254623.226278964,12254623.226278964,1
2024-08-15 01:00:00,58999.9,59048.3,58150.1,58206.4,393.47555471,23040183.82674209,23040183.82674209,1
2024-08-15 02:00:00,58210.8,58562.9,58010.6,58413.8,617.6261783,36003465.577595204,36003465.577595204,1
2024-08-15 03:00:00,58419.8,58499.9,58344.0,58445.5,176.30456774,10302110.615702264,10302110.615702264,1
2024-08-15 04:00:00,58445.5,58473.4,58158.1,58394.3,249.5147942,14549186.00749163,14549186.00749163,1
2024-08-15 05:00:00,58394.4,58642.1,58186.3,58323.0,212.24894455,12403166.664344886,12403166.664344886,1
2024-08-15 06:00:00,58320.1,58396.0,57847.0,58111.7,452.8377821,26304006.303996235,26304006.303996235,1
2024-08-15 07:00:00,58111.6,58158.0,57718.1,58063.9,352.77134352,20448360.78297517,20448360.78297517,1
2024-08-15 08:00:00,58064.0,58383.6,57966.1,58369.5,229.29323314,13342566.992097313,13342566.992097313,1
2024-08-15 09:00:00,58369.5,58555.0,58292.7,58408.8,253.65719529,14817168.515073443,14817168.515073443,1
2024-08-15 10:00:00,58412.0,58545.0,58292.9,58364.9,235.17563564,13737771.73147819,13737771.73147819,1
2024-08-15 11:00:00,58358.9,58872.4,58352.0,58742.0,292.35543283,17148789.88285485,17148789.88285485,1
2024-08-15 12:00:00,58741.9,59376.1,58613.3,58800.0,838.02161235,49474326.5813288,49474326.5813288,1
2024-08-15 13:00:00,58802.0,59480.0,58543.2,59460.0,537.23538655,31801115.058319096,31801115.058319096,1
2024-08-15 14:00:00,59460.1,59748.3,59208.1,59421.9,606.47278282,36077714.08300697,36077714.08300697,1
2024-08-15 15:00:00,59424.0,59774.0,59279.8,59675.8,473.99175392,28229247.878255643,28229247.878255643,1
2024-08-15 16:00:00,59676.0,59850.0,59435.1,59536.7,331.86685643,19806911.041361943,19806911.041361943,1
2024-08-15 17:00:00,59536.7,59551.2,58788.1,58870.0,394.20004727,23346904.807868008,23346904.807868008,1
2024-08-15 18:00:00,58876.0,58876.1,57525.1,57872.2,1064.36231559,61727734.54715447,61727734.54715447,1
2024-08-15 19:00:00,57867.1,57957.3,56678.0,57046.6,1258.97272063,72006933.65540613,72006933.65540613,1
2024-08-15 20:00:00,57044.1,57134.7,56093.7,56667.9,789.95208275,44741718.26294108,44741718.26294108,1
2024-08-15 21:00:00,56668.3,57652.2,56612.8,57625.9,435.93128553,24856135.34012645,24856135.34012645,1
2024-08-15 22:00:00,57625.9,57888.0,57383.2,57622.3,332.36878975,19148302.450941633,19148302.450941633,1
2024-08-15 23:00:00,57621.4,57820.5,57480.0,57544.0,268.83993921,15495041.76525341,15495041.76525341,1
2024-08-16 00:00:00,57542.1,57668.9,57357.1,57472.8,200.9320416,11550906.832667584,11550906.832667584,1
2024-08-16 01:00:00,57476.0,57621.9,57094.1,57548.1,282.02694939,16166647.982772112,16166647.982772112,1
2024-08-16 02:00:00,57551.0,58508.0,57339.4,58195.8,476.85756358,27643181.18615759,27643181.18615759,1
2024-08-16 03:00:00,58194.0,58226.5,57800.0,57892.0,174.76023578,10144943.835865933,10144943.835865933,1
2024-08-16 04:00:00,57892.0,58314.5,57804.9,58312.2,211.83412346,12299150.358339226,12299150.358339226,1
2024-08-16 05:00:00,58312.2,58333.0,58120.3,58191.1,89.17460839,5192246.05458209,5192246.05458209,1
2024-08-16 06:00:00,58191.1,58634.3,58060.0,58527.0,328.75653715,19199286.906568557,19199286.906568557,1
2024-08-16 07:00:00,58527.0,58560.0,58328.2,58464.0,421.55562098,24638946.752245847,24638946.752245847,1
2024-08-16 08:00:00,58463.9,58606.5,58333.0,58366.9,422.26061237,24689156.48563554,24689156.48563554,1
2024-08-16 09:00:00,58366.8,58682.2,58259.2,58671.9,416.93669286,24363319.090380892,24363319.090380892,1
2024-08-16 10:00:00,58667.6,58674.0,58308.0,58443.9,312.87246358,18283863.87636031,18283863.87636031,1
2024-08-16 11:00:00,58442.1,58633.9,58218.7,58410.1,365.98711477,21383747.16369858,21383747.16369858,1
2024-08-16 12:00:00,58407.5,58523.5,58296.0,58351.7,51.65361531,3019202.201348985,3019202.201348985,0
