ts,open,high,low,close,volume,volCcy,volCcyQuote,confirm
2024-08-08 22:15:00,60708.1,61096.0,60622.8,61000.0,125.17943285,7620696.487030912,7620696.487030912,1
2024-08-08 22:00:00,61174.4,61266.1,60645.0,60708.0,158.17475152,9626209.647333596,9626209.647333596,1
2024-08-08 21:45:00,60512.1,61386.0,60363.6,61168.4,377.22377187,22968670.69468498,22968670.69468498,1
2024-08-08 21:30:00,59649.3,60746.6,59619.0,60519.0,421.49975812,25390647.41054437,25390647.41054437,1
2024-08-08 21:15:00,59692.0,59720.0,59592.1,59649.3,15.09243215,900308.208666991,900308.208666991,1
2024-08-08 21:00:00,59500.1,59726.0,59496.0,59692.0,27.92785222,1665993.654341227,1665993.654341227,1
2024-08-08 20:45:00,59597.1,59639.6,59480.1,59502.2,19.56425158,1164939.571354314,1164939.571354314,1
2024-08-08 20:30:00,59618.1,59684.5,59550.0,59597.0,17.2726081,1029843.435959294,1029843.435959294,1
2024-08-08 20:15:00,59433.9,59665.0,59422.0,59622.1,27.162699,1617929.96685407,1617929.96685407,1
2024-08-08 20:00:00,59420.0,59523.0,59300.0,59435.6,58.09933133,3451253.411006652,3451253.411006652,1
2024-08-08 19:45:00,59741.0,59772.0,59240.8,59415.3,138.80562918,8255625.028743279,8255625.028743279,1
2024-08-08 19:30:00,59632.2,59792.1,59520.4,59741.0,107.76830784,6429507.888208995,6429507.888208995,1
2024-08-08 19:15:00,59646.0,59822.0,59628.0,59632.1,288.54207167,17236935.73843013,17236935.73843013,1
2024-08-08 19:00:00,59335.1,59683.0,59292.6,59646.0,187.41107242,11157766.933811234,11157766.933811234,1
2024-08-08 18:45:00,59501.0,59515.7,59329.9,59337.7,77.47287947,4602609.0642308,4602609.0642308,1
2024-08-08 18:30:00,59557.7,59696.8,59490.0,59498.0,89.79155255,5350768.917472298,5350768.917472298,1
2024-08-08 18:15:00,59438.1,59620.4,59389.8,59554.1,39.80351942,2367361.617117928,2367361.617117928,1
2024-08-08 18:00:00,59468.0,59498.0,59376.5,59443.2,76.28817753,4533591.65538763,4533591.65538763,1
2024-08-08 17:45:00,59523.9,59629.8,59433.7,59464.1,86.78116226,5166910.757253294,5166910.757253294,1
2024-08-08 17:30:00,59779.9,59820.0,59475.0,59517.7,105.49629538,6287128.54511929,6287128.54511929,1
2024-08-08 17:15:00,59560.0,59857.0,59441.4,59776.0,70.33785343,4195374.206811224,4195374.206811224,1
2024-08-08 17:00:00,59564.0,59636.1,59272.0,59563.5,87.94114589,5228523.931675053,5228523.931675053,1
2024-08-08 16:45:00,59424.4,59636.0,59380.1,59566.0,105.33817596,6269756.68930491,6269756.68930491,1
2024-08-08 16:30:00,59610.3,59677.9,59374.4,59432.1,124.22978914,7387054.01074817,7387054.01074817,1
2024-08-08 16:15:00,59779.8,59862.5,59546.5,59601.3,148.2376043,8849354.72548432,8849354.72548432,1
2024-08-08 16:00:00,59434.1,59876.0,59354.3,59769.5,394.88986156,23552710.674952317,23552710.674952317,1
2024-08-08 15:45:00,59152.3,59516.0,59090.9,59429.9,220.5370401,13086977.334110888,13086977.334110888,1
2024-08-08 15:30:00,58848.0,59437.8,58848.0,59150.0,306.24757975,18124212.14487155,18124212.14487155,1
2024-08-08 15:15:00,58776.3,59000.0,58638.2,58847.8,152.50208239,8968631.62299407,8968631.62299407,1
2024-08-08 15:00:00,58924.3,59247.6,58724.9,58783.8,422.38783051,24904350.61873866,24904350.61873866,1
2024-08-08 14:45:00,58298.0,59000.0,58208.1,58927.9,840.238275,49349750.61702721,49349750.61702721,1
2024-08-08 14:30:00,58185.8,58524.4,58083.4,58299.9,443.70886963,25890333.31627923,25890333.31627923,1
2024-08-08 14:15:00,57516.9,58265.5,57486.1,58187.7,329.20603518,19042345.482901994,19042345.482901994,1
2024-08-08 14:00:00,57272.2,57560.4,57173.6,57520.8,100.58126894,5774365.405544485,5774365.405544485,1
2024-08-08 13:45:00,57366.0,57497.2,56691.2,57268.9,529.11475157,30201811.41009781,30201811.41009781,1
2024-08-08 13:30:00,57813.2,57864.5,57366.0,57366.0,409.59039548,23566697.849052615,23566697.849052615,1
2024-08-08 13:15:00,57985.1,58258.2,57683.9,57817.2,197.55423191,11450310.64813324,11450310.64813324,1
2024-08-08 13:00:00,57930.1,58020.8,57788.1,57985.1,101.75274158,5891542.748318876,5891542.748318876,1
2024-08-08 12:45:00,58054.0,58132.4,57790.9,57934.9,220.85355224,12794886.809515385,12794886.809515385,1
2024-08-08 12:30:00,57149.5,58489.0,57142.0,58054.1,1145.47400474,66493243.05354291,66493243.05354291,1
2024-08-08 12:15:00,57282.0,57324.3,57094.5,57155.9,196.99352442,11265195.76549128,11265195.76549128,1
2024-08-08 12:00:00,57321.6,57424.2,57209.9,57280.5,80.34421729,4602457.595337779,4602457.595337779,1
2024-08-08 11:45:00,57327.8,57577.4,57297.3,57321.5,121.9851115,7005972.026425406,7005972.026425406,1
2024-08-08 11:30:00,57536.0,57688.0,57256.0,57325.5,151.65745947,8713730.250034815,8713730.250034815,1
2024-08-08 11:15:00,57490.0,57567.2,57414.0,57536.0,80.46588247,4626586.932354367,4626586.932354367,1
2024-08-08 11:00:00,57379.9,57489.9,57294.1,57489.9,30.47672247,1749470.416145931,1749470.416145931,1
2024-08-08 10:45:00,57404.2,57517.9,57349.0,57377.1,19.00374044,1090860.405371002,1090860.405371002,1
2024-08-08 10:30:00,57482.2,57493.9,57378.0,57409.7,41.88587281,2405848.848629065,2405848.848629065,1
2024-08-08 10:15:00,57309.5,57564.9,57276.0,57487.9,74.67008579,4290573.783388159,4290573.783388159,1
2024-08-08 10:00:00,57346.2,57444.5,57200.0,57307.4,78.26207505,4485479.084915703,4485479.084915703,1
2024-08-08 09:45:00,57240.1,57498.9,57234.0,57347.9,137.68474726,7899624.663250245,7899624.663250245,1
2024-08-08 09:30:00,57172.7,57290.5,57140.1,57242.0,49.34686881,2824872.071928383,2824872.071928383,1
2024-08-08 09:15:00,57098.7,57212.9,57073.5,57172.7,16.48250422,941750.797906246,941750.797906246,1
2024-08-08 09:00:00,57234.0,57281.9,56976.8,57098.0,50.00689421,2855442.640170077,2855442.640170077,1
2024-08-08 08:45:00,57346.0,57377.9,57202.3,57234.0,73.95616143,4237239.67533119,4237239.67533119,1
2024-08-08 08:30:00,57225.8,57349.0,57202.1,57348.0,34.03570953,1949577.062882127,1949577.062882127,1
2024-08-08 08:15:00,57206.0,57323.5,57176.1,57225.8,62.69220364,3589270.99973477,3589270.99973477,1
2024-08-08 08:00:00,57193.9,57285.6,57120.1,57203.3,56.53573806,3234175.859657118,3234175.859657118,1
2024-08-08 07:45:00,57319.2,57371.8,57152.0,57192.0,46.27066932,2649443.804621302,2649443.804621302,1
2024-08-08 07:30:00,57376.1,57386.0,57204.9,57319.2,86.71665051,4967440.166024021,4967440.166024021,1
2024-08-08 07:15:00,57231.0,57421.7,57220.1,57381.8,146.24213457,8386701.220428516,8386701.220428516,1
2024-08-08 07:00:00,57220.1,57309.8,57124.3,57232.2,84.39800399,4829090.842461795,4829090.842461795,1
2024-08-08 06:45:00,57176.8,57346.6,57076.0,57220.0,81.41647654,4659338.372510957,4659338.372510957,1
2024-08-08 06:30:00,57157.5,57188.1,57048.2,57174.0,58.94353678,3366351.326218187,3366351.326218187,1
2024-08-08 06:15:00,56948.1,57171.7,56924.0,57157.5,144.21976345,8231199.384202215,8231199.384202215,1
2024-08-08 06:00:00,56957.9,56993.9,56790.2,56950.0,135.11826292,7687923.270945131,7687923.270945131,1
2024-08-08 05:45:00,56939.4,57010.0,56865.9,56956.0,39.78797816,2266011.297525759,2266011.297525759,1
2024-08-08 05:30:00,56976.2,57018.9,56808.5,56939.3,67.32981721,3831618.816875295,3831618.816875295,1
2024-08-08 05:15:00,56792.0,56980.7,56788.0,56976.1,72.94553934,4153418.883639961,4153418.883639961,1
2024-08-08 05:00:00,56765.2,56959.5,56725.5,56790.1,53.10516172,3020686.649270936,3020686.649270936,1
2024-08-08 04:45:00,56834.2,56940.0,56668.0,56765.0,136.85439882,7774142.66078581,7774142.66078581,1
2024-08-08 04:30:00,57001.8,57025.6,56826.2,56836.1,109.96629753,6257418.692017086,6257418.692017086,1
2024-08-08 04:15:00,57187.5,57227.9,56976.5,57001.1,44.51890909,2542580.256127825,2542580.256127825,1
2024-08-08 04:00:00,57055.9,57241.2,56835.8,57187.4,209.97502496,11980431.54861487,11980431.54861487,1
2024-08-08 03:45:00,57364.8,57364.8,57050.0,57055.8,84.54524095,4835246.961177576,4835246.961177576,1
2024-08-08 03:30:00,57472.1,57547.6,57232.1,57364.8,74.63018375,4283206.112229639,4283206.112229639,1
2024-08-08 03:15:00,57432.1,57588.0,57366.1,57472.1,144.80853876,8324048.164883055,8324048.164883055,1
2024-08-08 03:00:00,57358.3,57630.0,57350.1,57436.3,132.28533689,7605673.771509077,7605673.771509077,1
2024-08-08 02:45:00,57278.7,57411.7,57213.1,57355.9,118.89210185,6815368.92348107,6815368.92348107,1
2024-08-08 02:30:00,57616.2,57649.6,57243.9,57284.2,156.07191076,8954465.128827756,8954465.128827756,1
2024-08-08 02:15:00,57155.9,57647.0,57126.7,57616.1,302.33078371,17350243.695886508,17350243.695886508,1
2024-08-08 02:00:00,56870.1,57209.8,56819.3,57155.9,218.90103806,12494220.059926892,12494220.059926892,1
2024-08-08 01:45:00,57359.1,57416.1,56530.6,56867.9,731.3366236,41567390.491384976,41567390.491384976,1
2024-08-08 01:30:00,55626.9,57381.5,55600.0,57369.1,529.46166456,29910666.6778014,29910666.6778014,1
2024-08-08 01:15:00,55885.3,55930.6,55579.5,55625.9,268.96179106,15000277.792557292,15000277.792557292,1
2024-08-08 01:00:00,55306.1,55937.5,55263.9,55882.9,236.96193328,13169139.202409897,13169139.202409897,1
2024-08-08 00:45:00,55036.9,55327.8,55012.2,55306.1,107.89024706,5958418.079215785,5958418.079215785,1
2024-08-08 00:30:00,54904.4,55058.7,54727.6,55036.9,87.92435185,4828123.345761988,4828123.345761988,1
2024-08-08 00:15:00,55098.0,55294.1,54892.0,54902.0,170.78726439,9395945.833432391,9395945.833432391,1
2024-08-08 00:00:00,55137.6,55375.4,55076.8,55094.7,88.49289164,4888986.284602093,4888986.284602093,1
2024-08-07 23:45:00,55045.0,55166.0,54982.5,55142.7,41.61197198,2291962.605913746,2291962.605913746,1
2024-08-07 23:30:00,55179.9,55190.0,54922.1,55048.1,119.73772435,6591525.874342956,6591525.874342956,1
2024-08-07 23:15:00,55359.9,55435.4,55138.0,55175.1,53.84727932,2976735.775445214,2976735.775445214,1
2024-08-07 23:00:00,55288.6,55435.4,55216.1,55359.9,128.49539499,7110839.153626776,7110839.153626776,1
2024-08-07 22:45:00,55185.8,55318.7,55124.7,55288.6,62.26106441,3438241.368094378,3438241.368094378,1
2024-08-07 22:30:00,54819.3,55248.8,54789.9,55185.1,104.58201672,5759080.348511678,5759080.348511678,1
2024-08-07 22:15:00,55030.1,55122.6,54563.6,54819.4,99.49546308,5453100.708159716,5453100.708159716,1
2024-08-07 22:00:00,55422.2,55470.5,55016.0,55030.0,82.18852206,4539595.363887862,4539595.363887862,1
2024-08-07 21:45:00,55507.3,55562.1,55275.0,55427.9,143.88780116,7983185.315597992,7983185.315597992,1
2024-08-07 21:30:00,55100.0,55613.6,55100.0,55507.3,115.79919429,6408952.723490718,6408952.723490718,1
2024-08-07 21:15:00,54957.6,55240.9,54870.3,55100.0,66.44257373,3662323.985704917,3662323.985704917,1
2024-08-07 21:00:00,55153.0,55286.6,54958.1,54958.1,119.74883795,6604558.315581465,6604558.315581465,1
2024-08-07 20:45:00,55018.1,55169.6,54649.0,55148.0,162.36675737,8920234.344985453,8920234.344985453,1
2024-08-07 20:30:00,55122.2,55310.9,54924.4,55021.9,121.59616767,6703415.021217277,6703415.021217277,1
2024-08-07 20:15:00,54910.7,55236.4,54809.3,55124.1,138.06251785,7600815.714959526,7600815.714959526,1
2024-08-07 20:00:00,54763.2,55099.2,54677.7,54909.2,138.02531411,7574916.45276657,7574916.45276657,1
2024-08-07 19:45:00,54858.8,55016.0,54693.9,54756.1,88.69848524,4862549.00233097,4862549.00233097,1
2024-08-07 19:30:00,54967.9,55006.0,54715.9,54868.5,97.07387772,5326577.696516173,5326577.696516173,1
2024-08-07 19:15:00,55021.3,55122.7,54869.9,54963.5,72.38477571,3980566.957769945,3980566.957769945,1
2024-08-07 19:00:00,54808.9,55160.4,54764.6,55012.6,96.93257597,5335083.701602827,5335083.701602827,1
2024-08-07 18:45:00,54789.8,54894.7,54671.0,54808.0,98.75042976,5411980.078061881,5411980.078061881,1
2024-08-07 18:30:00,55008.7,55059.0,54709.1,54789.8,366.99065926,20136655.223535083,20136655.223535083,1
2024-08-07 18:15:00,55276.0,55370.0,54949.0,55010.2,299.47246682,16506192.780057035,16506192.780057035,1
2024-08-07 18:00:00,55573.6,55627.3,55181.0,55281.1,155.642689,8621088.703798926,8621088.703798926,1
2024-08-07 17:45:00,55801.4,55884.3,55450.0,55573.6,113.99103037,6342808.897336537,6342808.897336537,1
2024-08-07 17:30:00,55732.0,55957.1,55706.4,55805.8,65.95913937,3681546.19695442,3681546.19695442,1
2024-08-07 17:15:00,55953.6,56043.4,55393.2,55733.3,226.76207947,12619446.609301055,12619446.609301055,1
2024-08-07 17:00:00,56120.9,56325.7,55845.3,55953.7,89.99619485,5042094.494062206,5042094.494062206,1
2024-08-07 16:45:00,56055.8,56200.0,55825.8,56132.4,106.34866808,5951871.332897123,5951871.332897123,1
2024-08-07 16:30:00,56113.6,56158.0,55980.4,56054.0,65.46832272,3670080.174744626,3670080.174744626,1
2024-08-07 16:15:00,56126.2,56293.6,55935.8,56116.0,63.24100269,3550110.679763852,3550110.679763852,1
2024-08-07 16:00:00,56092.7,56206.8,55887.1,56129.6,127.38003213,7143199.531409953,7143199.531409953,1
2024-08-07 15:45:00,55910.1,56234.1,55773.3,56092.7,112.48766166,6297743.64340948,6297743.64340948,1
2024-08-07 15:30:00,56074.1,56164.0,55856.3,55913.9,112.25172552,6280723.363617574,6280723.363617574,1
2024-08-07 15:15:00,56223.5,56301.3,55968.1,56074.1,61.58901081,3454002.891072993,3454002.891072993,1
2024-08-07 15:00:00,56085.6,56399.9,55942.1,56215.9,126.12059341,7088890.859839938,7088890.859839938,1
2024-08-07 14:45:00,55937.9,56442.3,55876.9,56086.7,204.84222173,11508751.579084393,11508751.579084393,1
2024-08-07 14:30:00,56218.7,56318.3,55653.7,55940.3,440.13291993,24628166.333929807,24628166.333929807,1
2024-08-07 14:15:00,56713.0,56773.5,56158.8,56215.2,420.62151877,23709053.4070902,23709053.4070902,1
2024-08-07 14:00:00,56835.7,56996.7,56560.1,56712.9,200.11160556,11346337.765336476,11346337.765336476,1
2024-08-07 13:45:00,57118.0,57156.3,56717.4,56837.9,176.47962245,10039805.032547504,10039805.032547504,1
2024-08-07 13:30:00,57247.5,57481.4,57055.3,57117.9,184.7150022,10586423.864803052,10586423.864803052,1
2024-08-07 13:15:00,57123.7,57248.5,57000.6,57247.5,111.60815293,6370751.000572691,6370751.000572691,1
2024-08-07 13:00:00,57294.2,57456.3,57047.7,57117.9,92.23396661,5282253.374993457,5282253.374993457,1
2024-08-07 12:45:00,57083.9,57338.7,57028.1,57296.0,68.74905815,3934540.250951891,3934540.250951891,1
2024-08-07 12:30:00,57128.0,57279.1,56985.0,57075.7,142.89378269,8164262.298496424,8164262.298496424,1
2024-08-07 12:15:00,56970.7,57345.9,56934.3,57120.1,163.29048389,9334600.875489112,9334600.875489112,1
2024-08-07 12:00:00,56966.0,57064.3,56819.1,56973.6,127.83364831,7275724.68208433,7275724.68208433,1
2024-08-07 11:45:00,56949.4,57085.8,56868.5,56968.6,114.54589685,6524531.544373001,6524531.544373001,1
2024-08-07 11:30:00,57119.7,57181.9,56872.0,56949.3,176.91332616,10087114.35328055,10087114.35328055,1
2024-08-07 11:15:00,57328.0,57336.4,57088.1,57120.7,118.08705779,6756786.367863764,6756786.367863764,1
2024-08-07 11:00:00,57328.1,57380.0,57100.0,57330.1,153.02922893,8761320.968071848,8761320.968071848,1
2024-08-07 10:45:00,57408.5,57504.1,57314.0,57329.9,127.82394123,7338118.455069391,7338118.455069391,1
2024-08-07 10:30:00,57525.9,57736.1,57404.5,57408.5,304.94149748,17557266.568253327,17557266.568253327,1
2024-08-07 10:15:00,57448.1,57560.4,57401.0,57525.9,62.40437183,3587934.218145653,3587934.218145653,1
2024-08-07 10:00:00,57354.2,57527.3,57264.5,57451.9,80.91528719,4642451.694882057,4642451.694882057,1
2024-08-07 09:45:00,57531.9,57567.9,57330.2,57354.0,149.7091098,8601586.400369758,8601586.400369758,1
2024-08-07 09:30:00,57430.9,57666.4,57368.6,57529.9,209.59512329,12049765.31098308,12049765.31098308,1
2024-08-07 09:15:00,57338.7,57584.4,57266.4,57431.0,258.68508047,14862240.522615224,14862240.522615224,1
2024-08-07 09:00:00,57348.0,57736.3,57176.3,57345.2,467.62957306,26854963.35842383,26854963.35842383,1
2024-08-07 08:45:00,57028.0,57456.0,57024.5,57347.0,236.18085447,13531964.650726896,13531964.650726896,1
2024-08-07 08:30:00,57113.3,57203.1,57003.4,57028.0,152.354852,8701258.387759276,8701258.387759276,1
2024-08-07 08:15:00,57052.0,57148.0,56916.3,57115.0,388.01754577,22142997.917735785,22142997.917735785,1
2024-08-07 08:00:00,56927.0,57085.7,56872.7,57051.9,88.08522153,5022860.816222575,5022860.816222575,1
2024-08-07 07:45:00,56804.2,57100.0,56767.9,56925.8,159.5448349,9086174.756821884,9086174.756821884,1
2024-08-07 07:30:00,56718.2,56845.6,56698.2,56804.1,48.55626788,2756841.495060559,2756841.495060559,1
2024-08-07 07:15:00,56671.9,56762.0,56546.5,56718.2,98.11146999,5556544.158956145,5556544.158956145,1
2024-08-07 07:00:00,56833.7,56925.2,56664.0,56671.9,68.90489916,3912169.4264327,3912169.4264327,1
2024-08-07 06:45:00,56861.6,56878.6,56715.3,56839.9,48.97854465,2781851.021561777,2781851.021561777,1
2024-08-07 06:30:00,56873.2,56975.3,56794.0,56861.6,38.63852052,2198229.942955794,2198229.942955794,1
2024-08-07 06:15:00,56816.2,56923.9,56692.1,56870.0,101.33898619,5755828.430375093,5755828.430375093,1
2024-08-07 06:00:00,56798.0,56999.0,56721.3,56812.1,102.32731298,5818093.972256658,5818093.972256658,1
2024-08-07 05:45:00,56832.6,56888.4,56706.0,56798.0,90.16653643,5120994.769985136,5120994.769985136,1
2024-08-07 05:30:00,56994.3,57176.3,56833.3,56833.3,135.45612701,7721359.107998928,7721359.107998928,1
2024-08-07 05:15:00,57115.9,57180.6,56898.1,56993.4,146.30891153,8345381.747180676,8345381.747180676,1
2024-08-07 05:00:00,57049.9,57246.0,56980.0,57118.1,102.39902076,5849232.048270968,5849232.048270968,1
2024-08-07 04:45:00,57184.0,57243.6,57001.9,57048.0,92.98668636,5314761.888094612,5314761.888094612,1
2024-08-07 04:30:00,57050.0,57236.6,57014.1,57184.0,101.94353044,5828162.911869607,5828162.911869607,1
2024-08-07 04:15:00,56902.0,57146.6,56892.1,57050.0,125.78063432,7173582.615133081,7173582.615133081,1
2024-08-07 04:00:00,56863.9,56956.0,56726.2,56902.2,123.30014477,7009126.018470834,7009126.018470834,1
2024-08-07 03:45:00,56790.1,56911.2,56705.9,56863.8,52.77667745,2998676.486952612,2998676.486952612,1
2024-08-07 03:30:00,56700.5,56892.3,56636.1,56790.0,63.57074839,3609379.556700323,3609379.556700323,1
2024-08-07 03:15:00,56801.4,56801.4,56583.9,56700.5,64.93274859,3679360.659256666,3679360.659256666,1
2024-08-07 03:00:00,56764.6,56982.2,56729.6,56801.4,125.27035065,7120299.603667567,7120299.603667567,1
2024-08-07 02:45:00,56697.1,56799.9,56500.0,56764.0,171.30936068,9701543.596431296,9701543.596431296,1
2024-08-07 02:30:00,57185.1,57280.0,56688.1,56695.9,255.12909823,14529880.044534689,14529880.044534689,1
2024-08-07 02:15:00,56696.0,57279.8,56595.6,57190.9,265.46704323,15152299.203474473,15152299.203474473,1
2024-08-07 02:00:00,56958.1,56977.1,56649.7,56697.9,121.527704,6902785.544275242,6902785.544275242,1
2024-08-07 01:45:00,56584.3,57010.0,56578.5,56968.0,295.26997287,16778286.7826112,16778286.7826112,1
2024-08-07 01:30:00,56170.1,56714.7,56132.5,56590.0,211.14402543,11922604.456443183,11922604.456443183,1
2024-08-07 01:15:00,55929.1,56267.1,55902.1,56180.3,90.82003689,5094219.479962904,5094219.479962904,1
2024-08-07 01:00:00,56273.3,56375.0,55788.5,55928.0,100.60915543,5642374.873246918,5642374.873246918,1
2024-08-07 00:45:00,56013.9,56365.1,55873.2,56273.3,85.67653662,4811150.994745079,4811150.994745079,1
2024-08-07 00:30:00,55946.0,56314.1,55910.0,56010.5,127.34493619,7150095.462834584,7150095.462834584,1
2024-08-07 00:15:00,55681.8,55949.8,55570.0,55942.1,202.99456017,11328200.729000483,11328200.729000483,1
2024-08-07 00:00:00,56019.3,56138.5,55650.2,55681.8,119.1819532,6660427.508110918,6660427.508110918,1
2024-08-06 23:45:00,55953.8,56068.6,55799.0,56022.0,113.73318748,6358556.477442908,6358556.477442908,1
2024-08-06 23:30:00,55923.3,56125.7,55898.7,55947.0,73.81620752,4133710.570290974,4133710.570290974,1
2024-08-06 23:15:00,56284.9,56345.4,55877.6,55923.0,100.21223139,5618972.05991412,5618972.05991412,1
2024-08-06 23:00:00,56201.8,56416.7,56026.4,56279.0,65.65277259,3691033.139659605,3691033.139659605,1
2024-08-06 22:45:00,56214.6,56294.0,56129.8,56194.9,75.2473336,4230087.796692031,4230087.796692031,1
2024-08-06 22:30:00,56051.2,56371.6,55952.2,56219.5,157.55367359,8851255.129340498,8851255.129340498,1
2024-08-06 22:15:00,56730.7,56935.6,55949.4,56062.9,183.944664,10362381.875088284,10362381.875088284,1
2024-08-06 22:00:00,56452.1,56890.0,56410.9,56730.8,111.47112056,6316794.680763845,6316794.680763845,1
2024-08-06 21:45:00,56365.1,56472.6,56289.4,56452.1,23.32043193,1314943.782013209,1314943.782013209,1
2024-08-06 21:30:00,56376.1,56523.4,56289.0,56370.3,36.87454503,2079564.657983998,2079564.657983998,1
2024-08-06 21:15:00,56224.0,56488.8,56168.9,56376.1,49.79574863,2806380.400120433,2806380.400120433,1
2024-08-06 21:00:00,56540.1,56636.0,56105.5,56217.1,100.54413657,5667269.053331376,5667269.053331376,1
2024-08-06 20:45:00,56429.1,56580.0,56201.4,56540.1,92.02682552,5187512.108934915,5187512.108934915,1
2024-08-06 20:30:00,56520.5,56758.0,56425.0,56431.8,70.2333969,3975015.929420018,3975015.929420018,1
2024-08-06 20:15:00,56479.9,56697.9,56269.8,56519.8,182.31499385,10302036.158924267,10302036.158924267,1
2024-08-06 20:00:00,56763.7,56857.0,56427.6,56480.0,98.37884445,5569531.790470859,5569531.790470859,1
2024-08-06 19:45:00,56820.1,56853.9,56557.9,56761.0,144.65320456,8208001.449857163,8208001.449857163,1
2024-08-06 19:30:00,56677.4,56884.6,56562.2,56820.1,165.03682623,9369286.645233575,9369286.645233575,1
2024-08-06 19:15:00,56418.9,56823.2,56305.7,56671.8,121.68059326,6883782.812699588,6883782.812699588,1
2024-08-06 19:00:00,56727.4,56737.9,56409.9,56420.3,138.92184552,7847807.99763206,7847807.99763206,1
2024-08-06 18:45:00,56927.3,57027.6,56714.1,56727.4,57.9320386,3294706.389994591,3294706.389994591,1
2024-08-06 18:30:00,56886.2,57012.8,56750.0,56927.9,57.70170879,3283468.94225891,3283468.94225891,1
2024-08-06 18:15:00,56882.1,57073.6,56778.6,56886.2,114.84498626,6537933.679291195,6537933.679291195,1
2024-08-06 18:00:00,56492.0,56888.5,56360.0,56881.9,216.03931791,12216390.26474872,12216390.26474872,1
2024-08-06 17:45:00,56565.9,56796.5,56484.0,56496.1,108.59061723,6147503.222528587,6147503.222528587,1
2024-08-06 17:30:00,56880.1,56915.6,56549.2,56566.0,132.61048346,7512928.413520734,7512928.413520734,1
2024-08-06 17:15:00,56838.1,56910.0,56678.2,56876.1,100.41260766,5698973.665493194,5698973.665493194,1
2024-08-06 17:00:00,56774.0,56969.6,56690.2,56839.9,130.09596666,7401547.556052497,7401547.556052497,1
2024-08-06 16:45:00,56588.9,56922.9,56588.9,56779.9,262.21634334,14892463.512831878,14892463.512831878,1
2024-08-06 16:30:00,56358.0,56720.0,56259.4,56588.9,92.84467176,5243207.449671781,5243207.449671781,1
2024-08-06 16:15:00,56718.1,56784.6,56322.9,56356.0,199.17152068,11261382.31281965,11261382.31281965,1
2024-08-06 16:00:00,56409.7,56745.9,56237.3,56716.7,237.98931825,13453680.705380004,13453680.705380004,1
2024-08-06 15:45:00,56012.5,56435.9,55957.5,56412.6,123.7191587,6959733.927595332,6959733.927595332,1
2024-08-06 15:30:00,55845.9,56066.6,55732.9,56012.4,136.06449199,7603483.096013733,7603483.096013733,1
2024-08-06 15:15:00,55993.4,56252.5,55826.1,55845.9,168.53321274,9435051.191361362,9435051.191361362,1
2024-08-06 15:00:00,56123.2,56387.9,55975.8,55989.9,116.09080381,6518069.570813464,6518069.570813464,1
2024-08-06 14:45:00,56307.5,56615.4,56022.1,56123.1,199.23334066,11222892.53454951,11222892.53454951,1
2024-08-06 14:30:00,56185.9,56385.6,55872.0,56307.4,312.50495337,17549983.006200843,17549983.006200843,1
2024-08-06 14:15:00,56144.1,56600.0,56013.6,56185.8,682.67867546,38453434.81710278,38453434.81710278,1
2024-08-06 14:00:00,55198.7,56314.1,55142.0,56145.9,1101.28603974,61563295.10836306,61563295.10836306,1
2024-08-06 13:45:00,54735.5,55319.2,54430.5,55206.1,363.91331001,19976089.67616194,19976089.67616194,1
2024-08-06 13:30:00,55150.0,55438.8,54632.0,54728.5,353.49231416,19456007.093360715,19456007.093360715,1
2024-08-06 13:15:00,54841.8,55250.1,54379.5,55148.8,311.82512569,17081377.63343265,17081377.63343265,1
2024-08-06 13:00:00,54768.5,54989.9,54752.5,54837.0,58.10630987,3187800.761025017,3187800.761025017,1
2024-08-06 12:45:00,54915.9,54934.6,54675.0,54772.3,254.27105993,13936027.526249688,13936027.526249688,1
2024-08-06 12:30:00,55456.1,55462.2,54915.9,54916.0,142.16942929,7831280.402185116,7831280.402185116,1
2024-08-06 12:15:00,55299.3,55461.6,55178.4,55456.1,95.77604417,5298959.42666208,5298959.42666208,1
2024-08-06 12:00:00,55210.9,55373.9,55090.1,55292.4,107.74541414,5951697.552418727,5951697.552418727,1
2024-08-06 11:45:00,55287.8,55396.3,55073.4,55208.2,98.6755855,5448900.680538216,5448900.680538216,1
2024-08-06 11:30:00,55057.0,55384.1,55054.1,55292.0,135.74521216,7499092.083993316,7499092.083993316,1
2024-08-06 11:15:00,55110.7,55158.0,54928.5,55057.7,98.8676515,5439678.3673548,5439678.3673548,1
2024-08-06 11:00:00,55064.2,55207.9,54867.9,55112.0,128.35717849,7068606.434601747,7068606.434601747,1
2024-08-06 10:45:00,54998.0,55078.9,54888.0,55064.1,80.0598332,4402508.255024614,4402508.255024614,1
2024-08-06 10:30:00,55214.1,55435.1,54941.2,54997.7,109.02060683,6019306.560937062,6019306.560937062,1
2024-08-06 10:15:00,55098.1,55219.6,54881.0,55216.5,109.06205302,6004689.183560224,6004689.183560224,1
2024-08-06 10:00:00,55206.5,55283.7,55006.0,55104.1,134.36012932,7407475.799235581,7407475.799235581,1
2024-08-06 09:45:00,55139.9,55293.6,54960.0,55210.0,164.94738859,9094602.585518474,9094602.585518474,1
2024-08-06 09:30:00,54934.3,55322.7,54708.5,55140.0,230.83865693,12710164.470659345,12710164.470659345,1
2024-08-06 09:15:00,54806.3,54978.5,54630.1,54934.3,182.47468843,10000968.968152251,10000968.968152251,1
